Additional Links,Status,Other,,
,,,,
,,,,
,,,,
https://javadoc.io/doc/org.bouncycastle/bcprov-jdk15on/latest/index.html,OK,,,
,,,,
,,,,
https://javadoc.io/doc/com.karumi/dexter/latest/index.html,OK,,,
,,,,
,,,,
https://docs.fabric.io/javadocs/twitter/1.5.1/com/twitter/sdk/android/Twitter.html,OK,,,
,,,,
https://github.com/timehop/sticky-headers-recyclerview,G,,,
https://javadoc.io/doc/dnsjava/dnsjava/latest/index.html,OK,,,
,,,,
,,,,
,,,,
https://wiki.appodeal.com/en/android/2-8-0-beta-android-sdk-integration-guide,G,,,
https://javadoc.io/doc/com.koushikdutta.async/androidasync/1.0.1/index.html,OK,,,
https://github.com/vikramkakkar/SublimePicker    https://javadoc.io/doc/com.appeaser.sublimepickerlibrary/sublimepickerlibrary/2.1.1/index.html,OK,,,
https://javadoc.io/doc/com.drewnoakes/metadata-extractor/latest/index.html,OK,,,
,,,,
,,,,
,,,,
https://javadoc.io/doc/net.minidev/json-smart/latest/index.html,OK,,,
,,,,
,,,,
https://javadoc.io/doc/com.baidu.mapapi/map/4.5.2/index.html,OK,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://www.javadoc.io/static/org.mockito/mockito-core/2.0.52-beta/org/mockito/internal/util/collections/package-frame.html,OK,,,
http://kolipass.github.io/nuance-speachkit-android/javadoc/index.html,OK,,,
https://docs.opencv.org/3.4/javadoc/org/opencv/utils/package-summary.html,OK,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://javadoc.io/doc/org/jaudiotagger/2.0.2/index.html,OK,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://github.com/ConnectSDK/Connect-SDK-Android-Core,G,,,
http://archive.eclipse.org/jetty/7.0.0.RC0/apidocs/org/eclipse/jetty/io/nio/package-summary.html,OK,,,
https://poi.apache.org/apidocs/dev/org/apache/poi/sl/draw/binding/package-summary.html,OK,,,
https://poi.apache.org/apidocs/dev/org/apache/poi/ss/formula/functions/package-summary.html,OK,,,
https://poi.apache.org/apidocs/dev/org/apache/poi/hssf/record/aggregates/package-summary.html,OK,,,
https://poi.apache.org/apidocs/dev/org/apache/poi/hssf/dev/package-summary.html,OK,,,
,,,,
,,,,
,,,,
,,,,
https://javadoc.io/doc/com.miguelcatalan/materialsearchview/1.0.1/index.html,OK,,,
https://javadoc.io/doc/com.nononsenseapps/filepicker/3.0.0/index.html,OK,,,
https://exoplayer.dev/doc/reference/com/google/android/exoplayer2/upstream/package-summary.html,OK,,,
,,,,
,,,,
,,,,
,,,,
https://square.github.io/retrofit/2.x/retrofit/,OK,,,
,,,,
https://javadoc.io/doc/com.jcraft/jsch/latest/index.html,OK,,,
,,,,
,,,,
https://docs.brightcove.com/android-sdk/javadoc/com/brightcove/player/event/Event.html,OK,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://javadoc.io/doc/com.orhanobut/logger/1.2/index.html,OK,EMPTY,,
,,,,
,,,,
,,,,
,,,,
https://javadoc.io/doc/com.mashape.unirest/unirest-java/latest/index.html,OK,,,
https://openslmediaplayer.h6ah4i.com/javadoc/0.7.5/reference/com/h6ah4i/android/media/standard/package-summary.html,CJ,SIMILAR TO JAVADOC,,
,,,,
,,,,
,,,,
,,,,
http://www.cafeconleche.org/jaxen/apidocs/index.html,OK,,,
https://javadoc.io/doc/net.sf.xslthl/xslthl/latest/index.html,OK,,,
,,,,
,,,,
,,,,
https://javadoc.io/doc/com.flipboard/bottomsheet-commons/latest/index.html,OK,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://www.wikitude.com/external/doc/documentation/latest/Reference/JavaScript%20API/classes/Location.html,C,,,
https://www.wikitude.com/,G,,,
,,,,
,,,,
https://github.com/curioustechizen/android-ago,G,,,
,,,,
,,,,
,,,,
,,,,
https://javadoc.io/doc/org.jcodec/jcodec/latest/index.html,OK,,,
http://storage.luzi82.com/japi/jcodec-0.1.9/org/jcodec/containers/mkv/boxes/package-tree.html,OK,,,
https://www.javadoc.io/doc/org.jcodec/jcodec/latest/org/jcodec/containers/mp4/muxer/MP4Muxer.html,OK,,,
http://storage.luzi82.com/japi/jcodec-0.1.9/org/jcodec/common/dct/package-frame.html,OK,DIRECT TO THE RELATED CLASS,,
http://storage.luzi82.com/japi/jcodec-0.1.9/org/jcodec/codecs/wav/package-tree.html,OK,DIRECT TO THE RELATED CLASS,,
https://javadoc.io/doc/org.jcodec/jcodec-javase/latest/index.html,OK,,,
,,,,
,,,,
http://www.jfree.org/jfreechart/api/javadoc/index.html,OK,,,
https://developers.arcgis.com/android/10-2/api-reference/reference/com/esri/android/map/ogc/package-summary.html,CJ,,,
https://developers.arcgis.com/android/10-2/api-reference/reference/com/esri/android/map/ogc/package-summary.html,CJ,,,
https://developers.arcgis.com/android/10-2/api-reference/reference/com/esri/android/map/ogc/package-summary.html,CJ,,,
https://developers.arcgis.com/android/10-2/api-reference/reference/com/esri/android/map/ogc/package-summary.html,CJ,,,
http://resources.arcgis.com/en/help/runtime-java/apiref/index.html?com/esri/core/internal/map/package-summary.html,CJ,,,
http://resources.arcgis.com/en/help/runtime-java/apiref/index.html?com/esri/core/internal/map/package-summary.html,CJ,,,
http://resources.arcgis.com/en/help/runtime-java/apiref/index.html?com/esri/core/internal/map/package-summary.html,CJ,,,
http://resources.arcgis.com/en/help/runtime-java/apiref/index.html?com/esri/core/internal/map/package-summary.html,CJ,,,
http://resources.arcgis.com/en/help/runtime-java/apiref/index.html?com/esri/core/internal/map/package-summary.html,CJ,,,
http://resources.arcgis.com/en/help/runtime-java/apiref/index.html?com/esri/core/internal/map/package-summary.html,CJ,,,
http://resources.arcgis.com/en/help/runtime-java/apiref/index.html?com/esri/core/internal/map/package-summary.html,CJ,,,
http://resources.arcgis.com/en/help/runtime-java/apiref/index.html?com/esri/core/internal/map/package-summary.html,CJ,,,
http://resources.arcgis.com/en/help/runtime-java/apiref/index.html?com/esri/core/internal/map/package-summary.html,CJ,,,
http://resources.arcgis.com/en/help/runtime-java/apiref/index.html?com/esri/core/internal/map/package-summary.html,CJ,,,
http://resources.arcgis.com/en/help/runtime-java/apiref/index.html?com/esri/core/internal/map/package-summary.html,CJ,,,
http://resources.arcgis.com/en/help/runtime-java/apiref/index.html?com/esri/core/internal/map/package-summary.html,CJ,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://javadoc.io/doc/org.mp4parser/isoparser/latest/index.html,OK,,,
https://github.com/attenzione/android-ColorPickerPreference,G,,,
,,,,
,,,,
,,,,
https://github.com/DroidNinja/Android-FilePicker,G,,,
,,,,
,,,,
,,,,
,,,,
https://github.com/Bigkoo/Android-PickerView,G,,,
,,,,
,,,,
,,,,
,,,,
https://developer.huawei.com/consumer/en/doc/20302,error,,,
,,,,
,,,,
http://mixpanel.github.io/mixpanel-android/index.html,OK,,,
https://stripe.com/docs/api,C,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://javadoc.io/doc/com.squareup/javawriter/latest/index.html,OK,,,
,,,,
https://docs.fabric.io/javadocs/digits/2.0.8/com/digits/sdk/package-summary.html,OK,,,
https://docs.splunk.com/DocumentationStatic/MintAndroidSDK/5.2.x/APIRef/index.html,OK,,,
http://4thline.org/projects/cling/core/apidocs/,OK,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://javadoc.io/doc/com.googlecode.mp4parser/isoparser/latest/index.html,OK,,,
,,,,
https://javadoc.io/doc/com.googlecode.mp4parser/isoparser/latest/index.html,OK,,,
https://javadoc.io/doc/com.googlecode.mp4parser/isoparser/latest/index.html,OK,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://javadoc.io/doc/com.github.lecho/hellocharts-library,OK,,,
https://github.com/Pushwoosh/pushwoosh-unity/blob/master/Documentation/README.md,C,method description,,
,,,,
https://github.com/omadahealth/LolliPin,G,,,
,,,,
,,,,
,,,,
https://github.com/poiuytrez/AndroidInAppBilling,G,,,
https://javadoc.io/doc/com.googlecode.mp4parser/isoparser/latest/index.html,OK,,,
https://javadoc.io/doc/com.mikhaellopez/circularimageview/3.0.0/index.html,OK,,,
,,,,
,,,,
https://github.com/chrisbanes/ActionBar-PullToRefresh,G,,,
,,,,
,,,,
,,,,
https://www.javadoc.io/doc/org.jrebirth.af/core/8.0.3/org/jrebirth/af/core/command/basic/SwitchFullScreenCommand.html,OK,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://javadoc.io/doc/de.keyboardsurfer.android.widget/crouton/1.8.1/index.html,OK,,,
,,,,
,,,,
https://javadoc.io/doc/org.jxmpp/jxmpp-core/latest/index.html,OK,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://javadoc.io/doc/com.appeaser.sublimepickerlibrary/sublimepickerlibrary/latest/index.html,OK,,,
https://javadoc.io/doc/com.android.databinding/compiler/2.2.0-beta2/index.html,OK,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://github.com/Instabug/Instabug-Android,G,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://github.com/jfeinstein10/SlidingMenu,G,,,
,,,,
,,,,
http://www.sauronsoftware.it/projects/ftp4j/api/index.html,OK,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://javadoc.io/static/org.bytedeco.javacpp-presets/opencv/3.4.2-1.4.2/org/opencv/android/package-tree.html,OK,,,
https://www.javadoc.io/doc/com.google.dexmaker/dexmaker-dx/latest/index.html,OK,,,
,,,,
,,,,
joessandbox,,,,
,,,,
,,,,
https://github.com/mxruan/CalendarSelector,G,,,
,,,,
https://www.javadoc.io/doc/org.apmem.tools/layouts/1.10/index.html,OK,,,
,,,,
,,,,
,,,,
,,,,
https://www.javadoc.io/doc/com.squareup.wire/wire-runtime/2.3.0-RC1/index.html,OK,,,
http://mina.apache.org/mina-project/gen-docs/2.0.15/apidocs/org/apache/mina/transport/vmpipe/package-summary.html,OK,,,
http://mina.apache.org/mina-project/gen-docs/2.0.1/apidocs/org/apache/mina/core/service/package-summary.html,OK,,,
http://mina.apache.org/mina-project/gen-docs/2.0.11/apidocs/org/apache/mina/core/filterchain/DefaultIoFilterChain.html,OK,DIRECTION REQUIRED,,
http://mina.apache.org/mina-project/gen-docs/1.1.7/apidocs/org/apache/mina/handler/package-summary.html,OK,,,
http://mina.apache.org/mina-project/gen-docs/2.0.1/apidocs/org/apache/mina/proxy/package-summary.html,OK,,,
http://mina.apache.org/mina-project/gen-docs/2.0.2/apidocs/org/apache/mina/filter/ssl/SslFilter.html,OK,,,
http://mina.apache.org/mina-project/gen-docs/1.1.5/apidocs/org/apache/mina/filter/codec/package-summary.html,OK,,,
http://mina.apache.org/mina-project/gen-docs/2.0.9/apidocs/org/apache/mina/filter/firewall/package-summary.html,OK,,,
"https://javadoc.io/doc/com.github.gabrielemariotti.cards/library/latest/index.html, https://github.com/gabrielemariotti/cardslib",OK,,,
,,,,
https://realm.io/docs/java/latest/,G,,,
https://freemarker.apache.org/docs/api/freemarker/debug/Debugger.html,OK,,,
https://freemarker.apache.org/docs/api/freemarker/template/Template.html,OK,,,
https://freemarker.apache.org/docs/api/freemarker/ext/xml/NodeListModel.html,OK,,,
https://freemarker.apache.org/docs/api/freemarker/cache/package-summary.html,OK,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://www.javadoc.io/doc/org.eclipse.jetty/jetty-http/latest/org.eclipse.jetty.http/module-summary.html,OK,,,
https://poi.apache.org/apidocs/dev/org/apache/poi/sl/draw/geom/class-use/Guide.html,OK,,,
https://poi.apache.org/apidocs/dev/org/apache/poi/poifs/storage/package-summary.html,OK,,,
https://poi.apache.org/apidocs/dev/org/apache/poi/poifs/dev/POIFSLister.html,OK,,,
https://poi.apache.org/apidocs/dev/org/apache/poi/poifs/filesystem/package-use.html,OK,,,
https://poi.apache.org/apidocs/dev/org/apache/poi/poifs/crypt/package-summary.html,OK,,,
,,,,
,,,,
,,,,
,,,,
,,,,
http://javadocs.commonsware.com/cwac/provider/index.html,OK,,,
https://javadoc.io/doc/com.braintreepayments.api/drop-in/4.6.0/index.html,OK,,,
https://javadoc.io/doc/com.braintreepayments.api/drop-in/4.6.0/index.html,OK,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://commons.apache.org/proper/commons-imaging/javadocs/api-release/org/apache/sanselan/common/byteSources/package-frame.html,OK,,,
https://commons.apache.org/proper/commons-imaging/javadocs/api-release/org/apache/sanselan/util/package-frame.html,OK,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://www.javadoc.io/doc/com.squareup.okhttp/okhttp/latest/index.html,OK,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://javadoc.io/doc/com.alexvasilkov/gesture-views/latest/index.html,OK,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://www.javadoc.io/doc/com.kbeanie/image-chooser-library/latest/index.html,OK,,,
,,,,
,,,,
https://javadoc.io/doc/com.alibaba/arouter-compiler,OK,,,